barcode;amount 
79732969788;18
74544058908;2
63806764866;20
19662027208;8
39919125632;18
94745741878;8
28909389029;2
67087892318;2
68501951509;46
36561740327;4
48641230411;10
64718572908;18
83877256900;20
10379764465;2
21316838445;16
33191283316;12
27227592949;6
78062327899;12
27157581093;20
83218295625;10
88947272263;6
15755798595;24
34060689956;18
74926520980;26
40395362508;20
95911709038;30
70159583405;12
58358049401;6
89012159942;22
69063103129;30
51209271426;18
43775339807;16
38650047197;20
48831605122;10
96342616073;22
49786930161;12
15885569420;24
22266509503;28
31863316994;20
24601943122;18
12554733148;14
63346609051;16
42476262226;4
67654558895;10
58892193474;2
37226672274;18
59717636560;10
45374811119;20
32096702271;2
74351159483;18
31045117633;16
48802092509;10
73740007066;20
61760839612;38
43927927954;10
63933610851;14
20741205464;14
36502765794;12
11836327543;24
47399111001;20
50940322870;32
41488051277;2
57106484903;18
87344275380;6
66890962558;12
85685997558;12
81291803763;18
46051136489;6
71971444871;4
38094605456;16
61286526628;12
91268490917;4
14288916738;4
94727014609;6
61483555699;14
87261722050;8
41889529870;18
92366791804;20
83922377242;30
61905167697;10
92072027300;12
40588202839;12
63872222286;16
64951480185;4
30970649811;22
62453509292;14
63828843150;16
27392294209;18
43064201119;6
41027145532;22
68862442375;8
30617050962;20
19479994571;14
63869975346;8
10825432466;20
77506225033;10
81356690046;14
43907375340;16
93735534388;12
33324728785;16
53154737383;16
23561545979;10
27758977572;18
62891731987;22
95007155832;18
43947050782;16
28493340792;4
93685463829;6
36085669640;18
93355318787;6
43327774360;14
17588852822;4
73036429454;16
65000167176;2
39529975296;20
23030062238;24
37804311271;18
17809739229;8
18923849768;8
31799135017;36
18093210667;20
38586302261;8
28010902606;18
57192331988;10
76940500440;10
45598881968;4
60284455705;8
76633306091;24
84564017552;22
40595559309;16
57196535956;24
72187332248;6
47521013058;10
46009249586;30
84327728085;4
54578295291;24
92463841163;14
40619797396;10
91177221712;18
76294367120;8
40413447876;26
34258836107;2
79327597570;10
47788296059;18
99606133093;12
60047594697;12
87435233980;24
43255032293;18
15711206032;6
66738700014;24
24031792002;2
44634808465;30
99204074423;20
29117185466;2
56209339586;20
90530328146;12
80714109262;40
18152207665;2
69560629342;28
99907095004;20
81247932141;8
74111476732;20
67474055529;16
61272415471;4
50469996519;18
23404721461;36
82936437037;8
81440396777;4
47745468363;12
69194997090;34
62122580699;10
19863686092;8
29584627921;10
34523855791;10
51588480066;18
35091379128;20
19260291761;32
46883573973;8
43366242766;22
81509493184;14
83174121124;20
48741173513;14
87869998598;44
68691920976;6
25246675860;12
52911322221;2
83055303143;14
27833650262;4
14892873434;10
33933366375;10
43226261880;40
25799370856;14
98478047504;4
40773257818;22
92144956635;16
36414675612;4
27621706490;8
79357966578;4
50571695017;62
69287223189;20
16777592696;4
77918387626;10
92542662538;18
35874659381;20
22967858533;20
60055551990;8
90448909109;14
92355784523;22
45394130689;42
63003424546;4
67506423823;40
70615669344;16
56312605780;12
15241845518;14
16113608620;28
76861495817;12
66920008411;8
13975341569;8
78998163214;10
91478316416;6
75568516076;16
65861467875;8
13038835596;28
82333102571;24
44307036840;8
84246488106;2
31686782553;4
44026836281;10
77749128022;10
91895211761;4
26496614793;4
93068345480;10
48580624254;6
79453518432;10
68378792986;12
17288548619;20
10261768508;4
65220396742;28
61350670350;12
24873696966;8
65622986434;10
45032127460;16
70078452052;2
30571882562;24
67234781104;20
64452551163;26
35373132461;22
27611285203;4
67517854762;36
