barcode;amount 
43475295066;8
23156847273;3
55193266787;9
52092275884;8
73750572943;1
14033308034;3
27611285203;2
72473249649;8
54700453014;8
73634175557;5
77234598438;6
95978163941;6
61888437130;3
58530130251;15
18114419824;7
51822798006;7
55241556515;2
62041623744;17
92011338424;6
76425284206;5
32683612756;7
79432571583;9
60351609870;5
23102548201;8
29322491879;9
16080242043;6
47061967639;8
91757794105;23
86937819903;6
50433537571;8
50669886592;1
84084496590;10
39656518698;1
51832044080;6
34202888476;10
18707082555;2
50171050854;9
24068579407;6
62672049253;6
54134542166;3
71944004213;5
90888956538;1
45123642235;2
62919228194;3
70245480722;3
43517876517;7
61240458620;3
66895126883;2
67871027179;17
77250784631;10
84191688980;6
92420802897;2
79453518432;5
79404480944;4
89964508308;2
63652830826;1
95419992092;10
19317857370;1
57385964102;5
26908591233;17
98943767259;7
39400863816;16
19224163318;9
39674291990;4
21520352635;3
61090102118;10
21649274457;17
12857681180;6
41964010170;7
31864066825;1
97003320000;3
62122580699;5
39518733494;5
69349139107;9
86305628460;10
96102020788;5
42387707597;1
22639547374;3
38531374786;1
33183539979;1
41624334675;18
45063799415;7
43677795922;5
34797406887;24
93355318787;3
21882865415;3
10661853289;9
12120382571;3
30572444449;2
77960562314;9
67466755285;10
51345815017;5
25099991488;10
56965590366;10
24537547683;7
92222103901;27
12729643841;2
79321289092;10
87546923093;11
98036274794;12
93033917085;9
41867303317;16
38236997575;8
93954754309;8
85986865665;4
50026397718;7
83227127827;6
88859729539;7
81945990837;5
71320882808;2
38776615301;1
94594862088;8
26478765224;10
41175214628;6
46051136489;3
49711997502;3
18216935453;9
14905794880;4
67780099729;7
90041275061;8
70629431368;8
44829064448;2
72886443750;7
27051798472;5
86280047314;1
93092343176;9
22554756808;6
63924768214;1
67401673380;3
23154816745;8
29725233674;7
97148926324;10
60854902282;2
38435499777;9
78393108969;5
12641921330;4
96018512356;5
17460845254;5
14668773298;8
91720947183;9
41744577765;10
93101115413;11
27530350279;1
53988807493;4
63942778515;9
38819034559;12
23345371775;9
30851306057;2
59691796810;12
28888453033;2
17682186596;5
92463841163;7
31166914023;1
44186607921;10
58791383292;9
67861655118;9
21136245496;15
21763742111;10
88582660154;4
64452551163;13
23353461953;14
10767220497;13
26041791450;1
97387812670;5
68002628099;1
91616809853;18
80996557703;2
55379137745;14
85384721881;2
91610089746;13
28493340792;2
58944356958;8
68496574809;2
40379412115;15
85557998043;6
34015880600;7
73795665702;6
11683662886;10
50084188724;10
21422409767;7
24228791797;8
49089959949;9
91654183069;5
76289069585;10
98113884479;4
46037125368;3
61964742434;2
94750386764;3
25739357812;5
17288548619;10
44537155162;6
48516987757;7
85858273394;8
61479561667;9
33156510241;14
89731089809;2
44860574481;10
91054929202;17
74509557286;6
48390055789;3
45234487261;9
20856058586;7
63685524476;4
56184643286;10
92854845222;2
35720235383;6
63679484605;8
97540140824;3
16259608150;10
95389556580;11
67581947583;8
85685997558;6
37545763086;1
22865737118;6
95707064491;4
49877503966;6
55762741929;2
18234648469;4
62105975578;10
67533867068;2
34794694762;6
83958838985;7
90220916130;3
73283142075;17
99515681317;7
82123716564;5
61939468630;5
55457675636;19
99606133093;6
36247884081;1
23992905846;8
64459812621;9
72575190027;1
85886268113;12
36651305667;1
83467262105;6
81356690046;7
22495809106;20
55689308327;4
10581463147;3
42950598984;9
43030441588;17
43927927954;5
28253348142;1
76556150685;8
41027145532;11
75026701064;4
20481079940;9
27426618776;10
27167430699;4
67506423823;20
28684550119;16
54978254992;5
51909686583;8
47237047276;7
17808930819;17
85607915091;5
72036388148;12
14896166775;6
18215738779;9
28449962512;8
53724364166;2
34308039275;4
14892873434;5
77167076113;7
34176558066;10
32457119701;7
50469996519;9
91949759010;8
93629376148;9
68220258879;4
60047594697;6
73674216737;1
75550157252;10
43891324006;2
96677603643;7
85783493720;9
91753421433;6
18353974405;10
39418014213;7
73936320102;2
61623216212;4
14584657364;7
76249001580;6
47113418197;5
25580731731;10
40459661667;10
33376378446;8
30574125864;10
53635274267;9
81546125995;16
73271027094;5
62357359461;10
29840309625;9
47394259343;5
98288584184;7
48262302534;9
13902661362;6
30909003250;2
93735534388;6
29156276090;19
93000332404;5
49476752138;7
95911709038;15
66439973565;4
46413744347;16
57376676656;16
45289729490;6
76705763610;9
57106484903;9
25751056281;3
17444496902;3
51546045551;10
57683088415;12
97819110354;9
50474598211;4
98378985571;1
31951881050;4
59025421291;2
39919498886;3
58974453010;4
89831094293;7
69456155488;2
63557045493;12
76386524696;7
32096702271;1
94617278059;12
85015970200;16
53318950600;9
41186427984;9
73683521487;8
40266860253;7
15885569420;12
38117896979;6
48705455115;2
45559613809;3
27324182833;3
12391123829;7
49682217278;4
32882619755;1
70939668545;8
90188332942;10
70807711663;5
58090650585;2
76475734876;4
27163033881;8
70312822280;10
81452133323;1
12373221928;5
83299539485;10
50257314448;7
18305618710;4
97187492641;5
68002920281;8
83980939210;2
18288348400;2
35921203865;6
79808959364;3
57061853038;3
12408754490;9
94874652615;18
65257926015;10
17304469675;3
17836813861;7
35043345962;9
32154947560;11
60538555804;9
68348063795;4
11281780186;2
26882535407;13
41767761095;9
85000524611;8
93349318701;6
10675154104;3
85645088351;2
30505065843;2
69469425228;2
28010902606;9
80714109262;20
66394463055;7
95584132322;7
33155334239;5
65407197723;6
68306516518;9
26878196646;3
79148343988;2
26306746934;12
63985939736;18
22005380173;10
35432088689;5
94915886309;2
39150063600;4
31486560977;8
17679903489;11
37685605636;11
74386880601;1
10112341252;8
76486312023;3
15947222086;6
65914827700;5
49802535993;2
92072027300;6
92313908410;14
74285005985;7
45981752627;4
43366242766;11
55725218784;3
55049607402;3
24154850894;7
29082219128;4
18875403314;4
18664368737;9
16997944397;6
13655144157;6
38559888538;3
66626577747;2
43393968303;6
44026836281;5
68303102319;7
87064494767;8
77772533527;10
54672860973;5
36793581119;3
61847452652;9
19380825759;2
68604322995;3
70615669344;8
17567060895;10
74544058908;1
40607795559;9
55036049717;7
64218808820;8
19596939046;1
62145385449;4
24887087250;3
86155092853;9
46531425595;3
68718861533;6
74158968382;6
83288717185;1
64848830792;6
39101751162;7
93417090404;10
68303302736;19
69743210346;3
17496409678;3
74031362399;8
72718758043;10
62199096831;7
99978615463;1
40367785014;19
79200164085;6
82115174029;3
21759562081;12
24679506867;9
83442717516;5
40619797396;5
65778143742;12
42084703515;4
44545029911;5
87149367080;7
68894332385;7
67454996720;6
31638805065;6
38944504546;6
63256616847;7
49292234645;7
14149524145;4
91433001332;17
84943320758;8
85193719991;4
50013545405;6
79327597570;5
19063684592;3
73534650269;8
35814083386;6
23548677744;8
41949034421;1
95932235630;8
86791877407;5
57907714469;8
96393288895;4
76176811931;8
47776168333;2
58173835522;9
61904324137;2
66182380449;13
58156711434;8
47214787094;10
37088750018;5
23931137008;3
43987752916;7
69084525040;6
78022214723;3
23757545071;13
11912335679;1
92439179690;9
72403068659;10
66920008411;4
34053990810;4
34096373436;1
15050619056;15
27043639557;7
95981799201;14
24823417576;5
83283869508;14
69550238948;13
88704396558;2
79991160022;10
46009249586;15
61068115347;6
90360016554;1
96574588830;6
89446504640;1
29513857657;1
66593581423;7
38114229805;7
39830054513;8
64551484341;7
82806052629;4
23267213154;10
41392173486;10
91420578236;3
40413447876;13
31802868338;8
31082667204;15
96663813924;10
16295504585;2
94493847999;4
24091963800;16
68553935497;2
25183099291;31
86251301952;6
12826876593;8
20841391096;2
84629337562;7
18639076730;10
21682934403;10
27212227292;8
60057502242;11
50950188248;6
90120981839;4
20773772188;5
16113608620;14
65861467875;4
56225826380;4
33778424594;1
75526562396;6
34974155472;7
40531389472;1
81608182479;9
27316323545;6
47020436336;9
60950514260;10
60128435204;2
79973166341;7
69968327409;6
93852996372;15
47022229671;6
92914420488;10
62667597277;10
37959802806;8
75863425517;6
40855792194;8
46199535556;5
75162874147;10
32581790522;3
69319544607;19
45281718022;20
95873155412;9
92310775689;10
19769683785;2
40470760241;10
81490627621;5
37685607162;5
95838976427;3
54889646708;7
34270215419;6
11515069965;10
97370744536;8
27621706490;4
89555067465;2
52911083882;3
29087955632;7
59411284747;2
21668158360;4
40902599161;5
43635290508;9
52219822998;5
15656894512;6
93868087173;7
66994330136;10
46516646073;9
31627147321;1
96409835232;13
72990369325;8
73205380300;1
37963055267;1
91611749947;1
54542307194;10
39143639301;10
80553616320;9
89679187421;10
97026281883;3
50746595739;5
40831041656;7
80736530655;2
34238024508;2
47349166709;9
88615463795;1
69484336783;4
49769875884;7
66801901897;7
29599167124;2
54719532841;1
67191453839;3
10073865510;10
35220310002;5
65260918686;1
21788470485;10
31947203734;2
70148447487;3
26428027511;5
68342635057;11
44752687762;1
45772120354;16
52719230739;9
39085058999;2
90724017878;8
78558303063;5
87152217336;8
36299749687;10
52779406473;7
38971324467;12
81269127116;7
29092181368;9
96342616073;11
20958134403;26
76719548151;12
96622197949;2
86457669877;10
52265964138;10
52130956640;22
20493332458;10
54980524983;8
42982801332;8
90448909109;7
29541612005;3
57447856594;10
86518174328;4
98201233369;5
66218224606;4
70415828378;2
36658187612;7
98949602924;1
92793400917;9
13533788011;6
93887130056;6
78291370538;5
29292432607;7
59672970666;6
32997000998;3
10636639348;13
92144938049;8
83174121124;10
37582785160;6
12554733148;7
61465650837;4
77545379741;7
58358049401;3
67517854762;18
64691677783;2
76404240095;4
83103805179;8
47788296059;9
43947050782;8
73064115078;1
83295197420;2
13718152040;5
79925167643;9
25020328456;3
11241098527;17
92435563281;20
48073239921;14
30970649811;11
76581899063;1
12100577380;7
29006131079;8
99037978779;3
82615737856;6
10580486968;7
27707954289;10
68793283515;1
10426337837;3
54348237976;9
76736916463;5
77930151091;3
73071577649;9
70842583884;9
31523689940;15
27227592949;3
78618764965;8
47830542257;9
46011649573;11
34526833212;5
36572250034;10
14288916738;2
17809739229;4
46611993129;2
93645471003;1
77390032609;8
94954223758;4
94718551897;4
10711387679;4
47509504430;3
52461038553;7
76311457110;8
70704895197;4
64075118858;4
33808360069;11
74412492692;6
54178026764;10
64436838423;2
61755364448;8
28734831982;14
80578007902;6
53423261759;2
75380291734;5
42616665394;1
33960545839;12
74924446362;7
49786930161;6
84497187980;3
77027744443;9
79044757219;9
57846399354;18
70366784809;11
60979945798;4
84995861736;2
48222140622;7
28867188305;4
95192911460;12
11056915800;3
21624837123;7
81120318072;4
11875325524;9
61858306408;9
97731672488;2
26632306521;10
17056974996;4
