barcode;amount 
46199535556;5
60057502242;11
20398738067;8
66364527925;4
31413143159;5
61858306408;9
89968249947;12
13564862915;9
95419992092;10
37589970811;18
86214880670;6
67316500891;18
55506514831;6
65472328925;10
29683031903;26
60538555804;9
44323068602;17
55700891340;3
77024443980;6
54943001010;1
34270215419;6
24533784170;18
72617193059;9
96675803332;8
54578295291;12
10950496115;1
78721998850;10
20131006044;2
82431552812;7
37506085486;3
52110669143;28
81894613652;8
79618969876;7
50616145868;7
16362615737;6
28734831982;14
27135756433;10
68985010145;1
82115174029;3
11878826863;3
30800654408;10
25602136039;8
52979731659;6
68364636987;6
23992905846;8
12883697596;1
42410284947;12
88692950167;9
13958668330;8
82860725011;7
55299740930;7
90153074462;1
46654482693;12
83540321206;7
33753321401;9
41695336166;18
55813270841;4
62967005013;10
53154737383;8
77137263343;1
20651126736;3
99907095004;10
37596096644;3
91760178979;27
43685981359;5
31632556546;7
29288416318;5
89028945771;6
31961827440;2
75150825286;8
11806365154;16
89731089809;2
93472012257;1
52737626031;9
54817945914;4
95184017128;8
23032790051;8
86937819903;6
43635290508;9
58572942329;5
95347592259;8
21422409767;7
91601336496;13
43408253838;9
57838862550;10
89682950412;4
29600305665;8
85607915091;5
64905809353;8
57642360138;1
28110313327;10
78803001010;13
68894332385;7
31864066825;1
42061172403;6
19063684592;3
22294311497;3
76789550765;9
79318017482;7
24076590002;3
57781434887;6
98400010782;3
97430765105;20
61725523812;6
75694487246;2
71035265296;1
41777482173;8
94271532765;29
10426337837;3
68496574809;2
47788296059;9
25921546922;3
98288584184;7
72505855049;9
54889646708;7
20027788119;17
77749381566;2
31401592563;6
72546737637;2
87923595840;7
46516646073;9
22550446903;5
61279144036;10
92074303191;5
59260171515;3
14892873434;5
79432571583;9
79044757219;9
94954223758;4
38886242284;6
57196535956;12
15483292026;1
98216653544;4
90960677255;9
54178026764;10
71257310537;9
33517626192;8
63755704403;10
77529215396;1
58156711434;8
45437597879;4
85212488407;13
96075031427;5
48687217033;2
73530019231;13
82484890677;17
75310171133;2
73837022687;16
10875980256;10
52179494667;16
36561740327;2
29968857988;18
48372321909;6
89989455297;9
36132349861;3
68303102319;7
69739417852;9
45032127460;8
84046408607;9
11280687530;9
49807103583;10
73208391599;10
73263044395;12
77531270453;8
16122266006;8
92609189560;7
13554398027;7
16999413317;4
34313062309;10
54628715819;8
64710360781;13
24490961055;9
24031792002;1
75048721384;22
76172208225;6
36299749687;10
65550805641;18
26217504808;5
84332839478;4
92144938049;8
64452551163;13
10564180909;10
15050619056;15
55684135847;1
34523855791;5
74635783893;4
79634776360;5
67581947583;8
11444182109;9
12100577380;7
79702034690;7
30367789707;10
33814102057;16
96148586500;8
55150032702;13
32154947560;11
77879585586;9
84491974328;7
65766881594;24
70012679028;4
81440396777;2
37486551929;7
29301776884;3
27308926428;2
13448164755;13
78427673920;2
88615463795;1
35373132461;11
20735608964;12
94518200175;5
29823729018;6
86015722108;19
31359603150;3
83383717881;14
11495515405;2
16480816277;6
99035181014;7
88603248511;1
50433537571;8
90757782167;9
49775909922;1
96666808209;8
87344275380;3
65575313389;1
91753421433;6
10711387679;4
22554756808;6
72662596080;2
87546923093;11
75547749688;11
40979462118;10
74351159483;9
63568712554;3
66226832300;1
93289292647;17
25111122522;2
73936320102;2
26566192870;14
86675384833;5
30879134193;6
77849053647;10
47476083100;3
21900036237;14
35334244687;1
90311890037;10
17567060895;10
76282760467;8
46729258682;9
96803093976;8
22487929215;9
76404240095;4
47937197815;1
13295924475;10
18125345322;5
62454611417;8
88297821601;7
62546827400;6
73601730601;4
12663891033;3
22589992947;7
15146130274;5
10112341252;8
63652830826;1
25882106915;10
46417350613;12
31794292708;9
10451129269;6
50324891594;8
64771286845;6
83980939210;2
42414069078;12
13102832400;13
36415034519;9
91720947183;9
89679187421;10
42274981311;5
16674773471;11
42973265370;9
47777273921;8
36341145504;9
96599500275;15
40977798941;5
71243129896;8
81452133323;1
24453207256;9
70658161747;10
10344485450;5
57383101998;4
49537258458;3
41451794796;5
56618890934;1
84995861736;2
36658187612;7
66626577747;2
99180642272;7
28391902382;2
96193206590;8
95873155412;9
37297733439;12
47683502887;6
92914420488;10
74339276194;10
31849548792;5
86942431512;3
63033339392;10
86280047314;1
76722869726;10
73985819057;5
29292432607;7
17887372317;14
87000446149;7
77518162259;19
21321456847;8
59691796810;12
48552953983;10
47824239966;16
14773511641;14
97003320000;3
84494320144;7
44977821727;8
81269127116;7
23931137008;3
49877503966;6
83186730870;6
70052863837;5
41115858990;10
88776201237;12
75428863929;8
84798787120;14
78778135920;10
20178639561;8
41624334675;18
54480970586;10
40203695972;3
72465135632;1
58632874407;20
80914608073;6
66385382456;7
88675911316;8
90642527667;9
74493784005;13
97800570408;6
90510227427;9
11693392898;1
60128435204;2
11762222758;9
15311282623;9
37168653211;4
74854925356;11
29284882438;13
44342756043;12
20026759095;11
76181758718;4
44752687762;1
85181200623;10
17247455802;1
31122382934;1
50950188248;6
77261173687;8
85146328147;2
32098415340;2
34950675493;8
66738700014;12
47123006910;8
39154335819;1
57042756299;10
40563085708;9
80295899323;2
41632909920;8
54608982994;2
56047633962;7
14288916738;2
95054068645;9
47509504430;3
26693287842;3
89950807976;18
52130636094;4
86548131070;10
54973820859;8
13928708328;8
86781657972;8
99606133093;6
76475734876;4
89838028921;23
19336462769;13
66790078293;19
70118941721;9
57051284691;1
64678138659;12
71602200814;4
20812731555;3
34226084802;16
54620256925;16
39217490697;15
13616793291;12
61437479569;7
88168839895;2
79148343988;2
74412492692;6
41942949482;3
62891731987;11
22672028130;9
79640643523;19
76736916463;5
45714615668;2
96419779214;4
76423622146;4
74842958123;3
41233343952;5
97917703689;5
89125643259;6
12132055878;10
10373318993;9
23743359201;6
39532340420;16
17292437064;10
94862023798;10
30687036858;2
57474839548;10
88498230834;9
53988807493;4
41546851619;1
51304572281;3
34096373436;1
40142446362;8
59559555113;6
28291563968;8
54962593198;11
39651008714;10
87064494767;8
83585262691;3
10636639348;13
76386524696;7
30869906868;8
99146549408;6
27872399016;18
13256640561;10
87627279044;2
46458987779;6
20481079940;9
83906446309;10
27316323545;6
36044716840;10
68488832508;11
25820931131;16
37928390597;8
32821620805;7
28378000646;1
22967858533;10
75098657759;11
86239751664;3
35220310002;5
22489392878;12
97633717533;8
76249001580;6
74844046374;8
12340018734;10
55549049886;7
46075276773;8
76486312023;3
42696393858;4
44991754816;11
10591847069;18
55758767525;7
84255264718;8
84629337562;7
20540147096;10
34797406887;24
73565356321;5
69063103129;15
46294979293;3
91527252394;3
34178690043;8
12319620083;11
55809490927;6
91654183069;5
88797047036;14
36504867601;5
65604676766;11
30761456371;10
49333981871;7
67668024417;6
96981400445;12
23477313511;2
54348237976;9
70366784809;11
21624837123;7
27707954289;10
71264268760;10
70433278304;5
34774857531;11
30435784176;5
73967008589;13
10984232685;3
87392426617;12
49789243359;5
58270280850;27
10481426541;7
41658635726;1
23757545071;13
53635274267;9
45374811119;10
35814083386;6
67401904576;5
27043639557;7
31293066233;8
46237780323;6
84051009544;5
87334878136;12
95612980931;4
33183539979;1
38581342421;8
22491363288;7
77473946630;3
64018919641;7
77911226809;6
10073865510;10
96622197949;2
48911471891;16
85271638174;6
40692258207;17
45525884695;5
72319074514;4
29584627921;5
31511251146;6
92854845222;2
97381055277;2
13370206181;8
10675154104;3
36916466040;12
96657014618;2
48065771481;5
25739357812;5
50676255887;6
86518174328;4
58825872377;23
76101213827;7
34238024508;2
68348240417;4
48357726610;12
88683947688;9
64642811261;12
16056551319;5
33470792748;5
44537155162;6
30420735536;1
87169267557;4
50469996519;9
93000332404;5
16625447517;1
82615737856;6
82586339667;23
38669836628;11
69996163582;10
67401673380;3
77250784631;10
55471420329;3
98906334636;4
94386647663;9
48802092509;5
41042602686;3
75494123492;10
28795011192;11
37564943919;2
22703894256;2
10661853289;9
27918690895;7
47578927052;13
12391123829;7
74150631383;1
69020665993;9
48772829459;7
55115126934;4
90174028737;1
50969466176;10
72718758043;10
42420073476;5
11657672104;3
70147487276;7
30448207915;5
77155458471;10
81120318072;4
68799226918;8
64410955056;14
37698853337;8
68691920976;3
92069272405;7
61483555699;7
55036049717;7
22723327824;1
43162565303;7
21668158360;4
24048436813;12
41356609317;5
49038423504;6
75380291734;5
30571882562;12
79581623607;10
76940500440;5
74883844605;1
98378985571;1
92603885845;1
66229044611;8
25706703691;9
94880531051;9
96151403064;14
46152823279;8
46930749764;24
92366791804;10
18889381932;2
78160410569;26
90143755049;1
63346609051;8
42937479548;3
57053225708;2
79327597570;5
61479561667;9
81028697040;2
43475295066;8
55515475641;4
11875325524;9
41194500571;6
38944504546;6
36801649798;6
80893626829;10
34848363254;10
52387504758;6
54980524983;8
44118069640;2
64459812621;9
34281861314;2
61709752548;7
79318004214;7
25815138350;12
14524311021;3
22454677038;8
11241098527;17
73083891556;8
10998289622;18
21200518971;5
95911709038;15
72972407069;6
66940843993;1
24791774405;9
68220258879;4
