barcode;amount 
55113894610;8
38777247599;2
41494489517;3
20178639561;8
89446504640;1
48687217033;2
42788092647;6
49454522208;10
75094782148;8
68553935497;2
20856058586;7
96980965178;4
60047594697;6
17682186596;5
60445389630;8
28888453033;2
87344275380;3
76486312023;3
44076105762;8
72240734388;1
16398510869;9
94840846484;1
96675803332;8
55599671855;10
31253287247;3
43927927954;5
27536044639;5
49742858958;6
24315642987;8
35916183779;10
50377792836;2
80019064150;9
10336056215;3
17567060895;10
20829536198;5
36487300281;17
88675911316;8
69550238948;13
27219355493;9
72403068659;10
92024961042;5
77879585586;9
44471149041;12
81914898861;9
59796224145;8
86179160177;8
68348240417;4
35824297369;1
36044716840;10
44634808465;15
72663218680;8
28795011192;11
25550243753;6
74111476732;10
32098415340;2
72718758043;10
22711288220;2
18764552430;3
40459661667;10
63362710500;2
90632511947;3
15296684790;7
62610920838;2
98833107102;10
11359128099;12
92453579257;3
73534650269;8
79800166488;8
27392294209;9
84481832774;10
34920350060;10
19260291761;16
15519301655;11
20741205464;7
76577125711;9
99919162954;6
61847452652;9
31359603150;3
18758785295;17
68137531815;8
88164837998;6
54200115994;3
47510972565;2
98400010782;3
25176202645;4
82207130967;5
75097912674;6
68740664199;2
94419756706;7
34178690043;8
15413363225;17
39154335819;1
36992496329;1
83653189686;8
31695624556;10
63652830826;1
96108182835;2
24887087250;3
70138180706;2
86865701546;7
41431124319;19
62795691619;10
95612980931;4
72927652993;8
59659117884;1
32630040291;5
74032744837;18
82679988343;1
39920759085;10
50461530752;17
39437827769;4
68691920976;3
23156847273;3
13655144157;6
17221785791;10
70312822280;10
96384581403;6
94718551897;4
65590854235;5
73503364728;18
59357324108;1
47893598513;7
25739357812;5
26357464849;12
88780696654;10
41233343952;5
33426605545;8
97667843604;3
53146821946;1
93645471003;1
27157581093;10
34149857942;9
31523689940;15
28175859414;13
93676478898;3
87717608991;4
84397170066;4
91654183069;5
52719230739;9
20612650615;8
34556198294;3
94874652615;18
37589970811;18
46296947727;4
21788470485;10
34950675493;8
95498202735;3
85077665463;8
40113680616;7
23720336072;6
98292839952;9
52570605217;10
62105975578;10
31293066233;8
27047080806;12
15951953603;7
96599500275;15
14327109886;8
80414461129;8
50634314267;20
49682217278;4
59924013530;20
72872849929;3
98906334636;4
74904596374;4
70120632307;4
94219463520;6
59636030891;14
42696393858;4
63033339392;10
97564875374;17
31044127787;16
69319544607;19
65604676766;11
66738700014;12
79318004214;7
93898691078;7
29826208717;8
77299943897;8
42557682272;7
15420252820;2
32475298689;9
74605522683;10
18152207665;1
25303737516;10
65984690830;1
21458399392;6
60014608008;9
64075118858;4
89370668960;6
87093333705;1
83871149807;3
30217940344;5
52245857971;5
93887130056;6
11280687530;9
47022229671;6
20635825309;7
34176558066;10
73127416698;5
48971358942;14
31001846877;11
75074190972;5
44752687762;1
16777592696;2
80869715267;4
47830542257;9
66555863097;3
62122580699;5
39674291990;4
49905717621;6
84943320758;8
24004437023;10
67861655118;9
71084880324;7
37276768541;2
34154162742;1
33180540577;3
29082219128;4
83208976395;4
32111073573;17
43327774360;7
68488832508;11
96025464461;2
84082643073;6
66545921160;24
40978746378;9
74963477854;3
20240495266;3
96193206590;8
84982441856;17
70394026177;5
24537547683;7
97778105346;9
55032329783;8
93513489988;7
30392970098;16
32333260547;9
87064494767;8
64569051186;16
50224820273;2
45163075642;6
42800706279;6
30771592130;3
96483720138;3
28493340792;2
58987301368;2
46930749764;24
46918787648;22
43342168324;10
38435499777;9
97621604127;7
27025128949;2
21703945801;16
55185030731;14
59867172340;9
30093571972;2
91449769785;6
90576141156;14
31661518074;11
81269127116;7
82115174029;3
12820640279;16
23678897354;8
84168471387;10
18523617544;9
61740234780;1
28253348142;1
73390340591;8
73113423560;6
83795623277;1
24270471276;11
49904213833;8
97947822302;5
76172208225;6
59437835456;12
99624907124;8
62249205488;2
62913813889;9
93176329627;14
41118901701;3
41848149164;4
32240279745;4
52911322221;1
47214787094;10
19997642728;1
35690930497;6
14475417590;4
11698850642;9
42079456512;9
70392892150;10
28897144639;8
96075031427;5
95329362678;2
50026397718;7
79432571583;9
97793949242;23
35874659381;10
86239751664;3
73251830104;11
20378886458;5
74233268720;8
14797807213;6
84046408607;9
29472770105;1
25882106915;10
64612019841;5
48905100168;1
45293793091;10
43017002279;4
67335318569;7
68862442375;4
62967005013;10
58825872377;23
30619720195;10
68333299794;15
47825206655;8
11875325524;9
55320761448;2
14458104125;14
68496574809;2
71352078145;14
14097862103;5
58327966399;14
92841964511;5
93667641180;3
73263044395;12
34838375774;8
22703894256;2
97702727213;2
57012603252;6
77749381566;2
62790853942;3
16999413317;4
32895039021;7
54817945914;4
80714109262;20
28453638675;6
79084373831;4
79656987664;2
10969942873;3
82028341652;4
59411284747;2
56209339586;10
89125643259;6
31122382934;1
45525884695;5
72995654043;5
43064201119;3
24533627063;4
59838145236;11
11289492020;7
61350670350;6
70415828378;2
44754039950;2
62453509292;7
57340173080;11
91870217498;9
30687036858;2
73071577649;9
62263345625;12
89950807976;18
79551261002;10
34053990810;4
17887372317;14
40470760241;10
92011338424;6
37685607162;5
95617815132;10
94604333572;8
65958452344;14
26016276789;19
21933417290;10
50582426230;5
91420578236;3
58944356958;8
47578927052;13
83864674169;9
65260918686;1
66369339977;6
26634205117;8
29370981317;13
29541612005;3
17243128604;4
36693597356;7
74117692229;2
41695336166;18
38752534494;4
87392426617;12
34125273114;3
85517221065;19
77772533527;10
45859484489;11
11014963172;8
67387166665;1
78497829863;20
17465684106;3
63679666112;10
71130231217;10
57957925698;9
95130818023;6
85986865665;4
72584467507;1
16745654801;5
50469996519;9
81381964071;5
40979462118;10
82621395568;12
86217439298;12
31632556546;7
91462640795;7
67087892318;1
75474562188;1
79542935371;7
72741175650;1
25954847815;2
96300718241;6
15803274542;2
73242918254;16
87455305369;3
71094114130;9
22657905729;6
42410284947;12
86901283154;17
76012290577;16
33324728785;8
27324182833;3
16380975381;1
31656879623;9
28244193461;13
92542075554;5
83980939210;2
66364527925;4
99774513068;1
17836813861;7
96116126744;4
16146141133;1
37154459817;4
45680882529;9
10711387679;4
19063684592;3
23136944738;6
61118519017;8
91956693361;2
52179494667;16
89165174817;1
19501644315;2
53975320816;8
46011649573;11
90041275061;8
88165631863;7
43565307416;6
85783493720;9
78209527148;2
66994330136;10
95571838812;3
34060689956;9
67465214161;10
27707954289;10
68364636987;6
21316838445;8
71286314710;5
96017216890;7
79441388552;11
51345071359;13
59506493796;6
20540147096;10
54973820859;8
54429730960;6
49253040832;1
13522128307;10
87237154328;4
22277715359;2
90174028737;1
80637581831;9
25360778550;1
47394259343;5
42514106774;18
22489392878;12
59892747848;4
61465650837;4
55689308327;4
13256640561;10
52357449535;7
28510113487;11
83877256900;10
45484934708;7
89104943839;2
74486885519;2
36743230208;1
59476939187;1
49498555965;16
76861495817;6
59924053539;3
49711997502;3
63922196167;5
81125507194;9
37816384138;9
52695195629;17
86214880670;6
44977821727;8
71152357674;10
38971324467;12
46319600457;10
59025421291;2
55379137745;14
54310611013;1
43820420890;3
99170128600;1
45177023661;9
96083655333;3
66299576431;20
79716397362;2
73271027094;5
34797406887;24
